35	0.161820505493	251952
38	0.222153846154	4875
39	0.193366893693	3377
40	0.106700327907	34461
41	0.083776022972	13930
42	0.0767898383372	5196
43	0.0377358490566	21147
44	0.0212165808192	8154
45	0.029367307277	4631
46	0.033264212891	11574
47	0.0395943988411	4142
48	0.0248630425622	21357
49	0.041549047283	11336
50	0.0273778616946	25422
51	0.026667867922	44398
52	0.013892392169	51539
53	0.0109064510138	59231
54	0.00874745494307	13261
55	0.00884831460674	21360
56	0.0173399528145	69089
57	0.0124617067834	91400
58	0.00810423657307	152883
59	0.00271544646992	95012
60	0.0158198444912	163592
61	0.00253727847607	76854
62	0.00705325427712	294474
63	0.00897382982291	310124
64	0.00817157413082	553137
65	0.00620333772508	473616
66	0.0109744243653	1052447
67	0.00889513108614	2563200
68	0.0096254392316	13815889
69	0.00105832824791	2263003
70	0.00100818270062	2746526
71	0.00030061124286	808353
72	0.000279797024047	3127267
73	0.000201664742449	2181839
74	0.000202771596898	9868246
