35	0.146542446058	484085
38	0.231543268722	9441
39	0.192307692308	6032
40	0.107529638903	66298
41	0.0792284393432	25092
42	0.0777249036936	8826
43	0.035698067511	39638
44	0.0200662251656	15100
45	0.0314818979087	8894
46	0.0338766379035	21903
47	0.0413593256059	7592
48	0.0237320248737	41168
49	0.0381875178113	21054
50	0.0233918128655	48906
51	0.0256312782232	86808
52	0.0127599483913	98433
53	0.00805809363145	116777
54	0.00821474025223	25929
55	0.00810593705119	41081
56	0.0135745286115	137095
57	0.00975377793014	180853
58	0.0068902022512	303039
59	0.00229642995095	188989
60	0.0119075264612	327272
61	0.0024286864466	150287
62	0.00551857397216	593088
63	0.00709482024181	630319
64	0.00758942640506	1120111
65	0.00449709729999	969959
66	0.0086382889304	2155751
67	0.00850324412377	5310679
68	0.00726058707198	28520421
69	0.000925880032561	4478982
70	0.00111313655036	5587814
71	0.000295728164755	1670453
72	0.000300384092581	6415120
73	0.0002286173089	4553461
74	0.000232923695097	20229801
