35	0.146360972178	301303
38	0.220620358235	6867
39	0.201032194642	4069
40	0.112490799877	42119
41	0.082264957265	15912
42	0.0823853211009	5450
43	0.0354104301245	25388
44	0.0200967221924	9305
45	0.0346432264736	5802
46	0.0370533421381	13629
47	0.0442315532002	4906
48	0.0224640611787	27199
49	0.0396536007293	13164
50	0.0244475634037	30637
51	0.0269118386034	53731
52	0.0118269680688	61977
53	0.00875130267483	74846
54	0.0092096133224	15853
55	0.00844117061517	25115
56	0.0143473184041	86497
57	0.0103620259696	116290
58	0.00720557588355	186661
59	0.00256512470319	115394
60	0.0127796918551	206656
61	0.00208224315367	91728
62	0.00605764586784	366479
63	0.00757175241195	387757
64	0.00741266140707	688012
65	0.00520089411116	587399
66	0.00901300882548	1349161
67	0.00823090023153	3181426
68	0.00815671783224	16948116
69	0.000970667285419	2585850
70	0.00101243089059	3294052
71	0.000339648006703	983371
72	0.00027519029806	3779203
73	0.000238598725491	2657181
74	0.000223006224342	11748551
