35	0.144238742671	411221
38	0.242483982257	8116
39	0.227383405132	5339
40	0.13890406613	56737
41	0.108438965098	23036
42	0.104569006123	8492
43	0.0523196233209	36105
44	0.0356284753209	14567
45	0.0384807596202	8004
46	0.0415786827552	19890
47	0.0547884841363	6808
48	0.0343558626889	35598
49	0.0522610921502	18752
50	0.0328463550664	40522
51	0.0313203799292	71487
52	0.0150173463694	82438
53	0.0110188438199	93930
54	0.0121232290577	21034
55	0.0110095908291	35242
56	0.0186568821685	112559
57	0.0134642778874	146016
58	0.0091866986039	245899
59	0.00310640443772	148725
60	0.0164571237626	263351
61	0.00285216545801	123415
62	0.00769755349075	469240
63	0.0101547107133	497897
64	0.0086262691985	876045
65	0.00700049900657	763517
66	0.0116933877446	1671714
67	0.00906028719956	4079672
68	0.00808597032435	22121773
69	0.000948014703359	3613868
70	0.000883801055153	4474989
71	0.000298497847165	1396995
72	0.000275089054253	5147424
73	0.00024684256827	3901272
74	0.000238435597265	15383609
