35	0.155166949656	476461
38	0.245118821823	8963
39	0.214804320878	5647
40	0.133847549909	61712
41	0.104084004649	24951
42	0.104534809453	9394
43	0.0525077585344	39956
44	0.0304375804376	15540
45	0.0422375721889	8831
46	0.04307467191	21869
47	0.0470746469401	7435
48	0.0332793849889	39544
49	0.0510312259059	20752
50	0.0334680252987	45536
51	0.0291676576994	79883
52	0.0154058008434	92952
53	0.0117930618921	104553
54	0.0100785787496	23416
55	0.0098252437121	39083
56	0.0201936880845	126079
57	0.0151622241207	162707
58	0.00950423652425	277350
59	0.00296889810956	167739
60	0.0185625441744	295703
61	0.00293668592801	136889
62	0.00850698230548	531916
63	0.0111799939942	562791
64	0.00963432102093	1001835
65	0.00764709738032	869611
66	0.0133563738668	1933983
67	0.0101342495021	4726349
68	0.00946027022768	25634680
69	0.00105651496085	4191138
70	0.00104887185162	5236102
71	0.000273885539338	1617464
72	0.000287601198322	6018751
73	0.000229992060999	4561027
74	0.000233180162167	18037555
