35	0.141277739528	575172
38	0.246402877698	12232
39	0.229127194644	7917
40	0.140468730128	86489
41	0.111795413221	34098
42	0.118526767958	12571
43	0.053803407124	54885
44	0.0356368435939	21214
45	0.0469092134074	11874
46	0.047924631349	29296
47	0.0542445902281	10213
48	0.032344814883	54290
49	0.0505164055364	28466
50	0.0290697674419	62608
51	0.0289891268475	112111
52	0.014140731756	130262
53	0.00958837306739	145593
54	0.0127651586259	31962
55	0.0112035729282	52394
56	0.0149773598049	178002
57	0.0110109551274	232859
58	0.00768973166513	397153
59	0.00335587906711	230938
60	0.0126159116414	423275
61	0.00313312096571	190864
62	0.00590396527628	771346
63	0.00806984968392	801378
64	0.00846824939741	1453311
65	0.00505153417841	1266150
66	0.00956111872325	2749992
67	0.00886740635605	6767255
68	0.0057109434181	35089649
69	0.000757871743877	5779342
70	0.00117073286521	7077618
71	0.000312051104171	2326542
72	0.000324922595766	8134245
73	0.000231960985719	6423494
74	0.000226547430644	23725716
