35	0.141495128529	550655
38	0.227419081512	11802
39	0.193045398096	7247
40	0.109093594968	81233
41	0.081132949507	30222
42	0.07946083514	10609
43	0.0358109084901	48421
44	0.0219039595619	17805
45	0.0255766817875	10361
46	0.0342891822182	26364
47	0.0448241429047	9013
48	0.0231876440383	49466
49	0.0402149071809	24941
50	0.022840068005	58231
51	0.0241281152573	103282
52	0.0118335783004	119744
53	0.0083355819228	137123
54	0.00927152317881	30200
55	0.00853357287222	48983
56	0.0130647795318	161656
57	0.00971208578379	211695
58	0.00641881454674	362528
59	0.00258506316764	219337
60	0.0114794687093	383293
61	0.0021830816884	174982
62	0.00527174129977	701476
63	0.0067740337446	724679
64	0.00691863184325	1299968
65	0.00435402195356	1128382
66	0.00810034969435	2455573
67	0.00746332942697	6071285
68	0.00687956126858	31825576
69	0.000954106721167	5231071
70	0.000958172838466	6358978
71	0.000311963648907	1910479
72	0.000300310251841	7272479
73	0.000261633317912	5179004
74	0.000241914652143	22867569
