35	0.160072708466	394452
38	0.239579062457	7317
39	0.225135427952	4615
40	0.137834810462	50887
41	0.104010642491	20296
42	0.103038487508	7405
43	0.0525484957955	32941
44	0.034519791347	13036
45	0.0446981158025	7271
46	0.0466622013842	17916
47	0.0498843739676	6054
48	0.0345549420545	32962
49	0.0511764003344	16746
50	0.0325449284596	37671
51	0.0304537548442	65542
52	0.0163170766424	77281
53	0.012012046139	87995
54	0.0101782485146	19355
55	0.00983216432866	31936
56	0.0186518633014	106102
57	0.0143837902957	137794
58	0.0090834806895	231299
59	0.00284831620692	136923
60	0.0171208664074	248936
61	0.00281390420415	113721
62	0.00845098762534	447285
63	0.0104374461892	472721
64	0.00887562732094	842870
65	0.00706571605282	735665
66	0.0121029533633	1648358
67	0.00956577717643	4043477
68	0.00845946218781	22367734
69	0.000991694348413	3547464
70	0.00101146536549	4462832
71	0.000317854726247	1343381
72	0.000297107554496	5122724
73	0.000232146075701	3833793
74	0.000222840923009	15463946
