35	0.139172040774	461472
38	0.239763567974	9305
39	0.210542929293	6336
40	0.135666470224	66177
41	0.10350036846	27140
42	0.103973509934	10570
43	0.053387283237	43250
44	0.0365627535056	17258
45	0.0398782663448	9529
46	0.0450838919011	23423
47	0.0482381530984	8230
48	0.0313666564929	42593
49	0.0474837662338	22176
50	0.031859440095	49687
51	0.0287483107913	86579
52	0.0147048765474	102347
53	0.0111939646892	114526
54	0.0110657667556	25484
55	0.0105619531269	41943
56	0.0177124811204	138377
57	0.0134823889401	181051
58	0.0084887559515	309586
59	0.00329034245972	181744
60	0.0164157943953	331510
61	0.00291537355743	148866
62	0.0079933166249	598500
63	0.00988879339952	620197
64	0.00848743463552	1130966
65	0.00688554771402	977700
66	0.0118847679297	2182205
67	0.00873906283457	5436052
68	0.00754986159905	30852751
69	0.000954006808709	5028266
70	0.000796943816932	6115864
71	0.00029041535469	1811199
72	0.000246284962747	6971599
73	0.000213287831929	5204235
74	0.000206268682599	21428362
