35	0.146086789626	323034
38	0.241405536964	6574
39	0.234386480529	4083
40	0.137411841128	43104
41	0.108087457388	17014
42	0.107918163361	6403
43	0.051264647042	27992
44	0.0345297592004	11005
45	0.0392514077509	6038
46	0.0474255645108	15013
47	0.0494857364642	5153
48	0.0301707026598	27709
49	0.0473695390498	14123
50	0.0316866506795	31275
51	0.0291702798945	54199
52	0.0144437954822	63349
53	0.0107699202781	73631
54	0.0126077447575	15546
55	0.0108907799204	25618
56	0.0174768199761	87144
57	0.0132585822085	112908
58	0.00885730607625	187303
59	0.00337545206947	111985
60	0.0159232980641	201403
61	0.00334353763651	92118
62	0.00727685930752	357297
63	0.0097256249536	377148
64	0.00889468299284	666578
65	0.00679173123207	576289
66	0.0119742334882	1287097
67	0.0100181704841	3052753
68	0.00799741294423	16571734
69	0.000906991123665	2660445
70	0.00104589194869	3307225
71	0.000294939895117	1034109
72	0.000277463365919	3813116
73	0.000229761920073	2876891
74	0.000214043032496	11273434
