35	0.147598402827	642385
38	0.210420841683	11976
39	0.178094860616	7569
40	0.108821472496	82934
41	0.0803959290058	32228
42	0.0791040796374	11251
43	0.036719730629	50191
44	0.022424475026	18239
45	0.0269882542814	11153
46	0.0326505185239	27289
47	0.0426661006156	9422
48	0.0227533460803	52300
49	0.0392875851231	26726
50	0.0250261554046	60217
51	0.0243219532227	107146
52	0.0127598937755	123512
53	0.00847598701551	144172
54	0.00972115630596	31272
55	0.00771826397238	51566
56	0.0151790735799	167138
57	0.0107162364072	221533
58	0.00729061877956	373768
59	0.00244200777598	228910
60	0.01296859835	395648
61	0.00225423082661	180993
62	0.00586980017525	723534
63	0.00769532518126	739280
64	0.00722769197188	1346903
65	0.00497872616142	1157525
66	0.00905722307702	2526271
67	0.00788594151482	6276359
68	0.00791455161831	33083365
69	0.000984293785652	5625353
70	0.000932612165013	6698390
71	0.000276010321174	1985433
72	0.000283938265733	7621375
73	0.000245800414519	5386484
74	0.000226003482753	24185468
