35	0.329818285035	186721
38	0.196292775665	2104
39	0.183239253148	2303
40	0.133359188875	18049
41	0.10165022947	10241
42	0.104417670683	4731
43	0.0568682418903	14982
44	0.0409232280242	6109
45	0.0419161676647	3340
46	0.0463729308666	8216
47	0.0587835541964	2943
48	0.0391601399767	12002
49	0.0548766157462	8510
50	0.0446730743198	14774
51	0.0356044527223	23087
52	0.0207659438521	25041
53	0.0163533250466	25744
54	0.0198292843073	7615
55	0.0156071253473	12238
56	0.0229766361172	30988
57	0.0179363705227	36964
58	0.0117193384147	66386
59	0.00490184003744	40597
60	0.0167021258774	59693
61	0.00431060288571	33406
62	0.00823905158881	92365
63	0.0103840946063	102657
64	0.00836321894807	140257
65	0.00626820311511	126352
66	0.0101238653605	189157
67	0.00808613833548	398336
68	0.00712486264841	1492520
69	0.000862650257477	265461
70	0.000980819206277	337473
71	0.00033655632761	142621
72	0.000335200098107	366945
73	0.000204962205676	282979
74	0.000232238317182	934385
