35	0.147599755498	351735
38	0.246946890088	7042
39	0.207430340557	4522
40	0.133097962482	47018
41	0.104379521732	18107
42	0.107927845991	6597
43	0.049728129947	29058
44	0.0321187584345	11115
45	0.0374357326478	6224
46	0.0430741619127	15601
47	0.047385620915	5508
48	0.0315782294366	29324
49	0.049424184261	14588
50	0.0331365628043	32864
51	0.0295122708916	57942
52	0.0148646856907	67879
53	0.011081773604	76883
54	0.0102579666161	16475
55	0.00972561201095	27042
56	0.0170791101751	91164
57	0.0141668067933	118940
58	0.00894132665984	197398
59	0.0030892380164	117181
60	0.0162703907992	213025
61	0.00286398177086	95671
62	0.00766832637455	378179
63	0.00979022426444	386508
64	0.00873896355091	698481
65	0.0069249047763	598853
66	0.0115803408328	1324227
67	0.00938628385746	3182090
68	0.00769763067675	17163593
69	0.000945969668626	2916584
70	0.000963975007547	3498016
71	0.000326650832406	1083726
72	0.000293875188947	3981282
73	0.000242969303663	3016842
74	0.00023633761291	11987089
