35	0.161396227495	349370
38	0.242146803473	6335
39	0.218721668178	4412
40	0.141632342407	44672
41	0.109946535387	18891
42	0.106150079216	6943
43	0.0528736427139	28918
44	0.0351926198001	11707
45	0.0415310708198	6453
46	0.0417419475422	16051
47	0.0501319261214	5306
48	0.0324029856026	28269
49	0.0511687479987	15615
50	0.0355002585709	32873
51	0.0308633512698	58354
52	0.0163939312647	67098
53	0.0117008648465	76661
54	0.01066728506	17249
55	0.0100196878076	28444
56	0.0190236821008	92306
57	0.0149034652433	119905
58	0.0097297136216	201342
59	0.00303349071605	122631
60	0.0170082800429	216424
61	0.00309579324804	102074
62	0.00830963453092	387502
63	0.0109653739042	413301
64	0.00982316127686	733267
65	0.00740045389867	640231
66	0.0126321663658	1419234
67	0.0102133827722	3459089
68	0.00876410488329	18812988
69	0.000999848426339	2975451
70	0.000951584585974	3769502
71	0.000269674890065	1186614
72	0.000246845125026	4375213
73	0.00020791067151	3337972
74	0.000201437040618	13001581
