35	0.152948455928	533330
38	0.218664549705	11337
39	0.182789951897	7484
40	0.108235116729	79586
41	0.0796837746267	31876
42	0.0748058671268	11590
43	0.0397946872252	48901
44	0.0202917272189	18579
45	0.0290931877182	11171
46	0.0317260760243	27044
47	0.0437881873727	9820
48	0.0240879052125	51146
49	0.0406725911722	27119
50	0.026332257427	60724
51	0.0265454133379	105894
52	0.0127614677363	119422
53	0.00913174599827	142251
54	0.00979809046799	31945
55	0.00889655573431	51593
56	0.0165345908605	169221
57	0.0121721785253	220585
58	0.00776800980089	371395
59	0.00256778123883	232107
60	0.014576306967	397906
61	0.00234964166627	186837
62	0.00678357739048	721006
63	0.00897531787584	764764
64	0.00876228501003	1361517
65	0.00577490735839	1180625
66	0.0111596872456	2599356
67	0.00962533177736	6401130
68	0.00898929226965	34238068
69	0.00105183514522	5470439
70	0.00106524804905	6849109
71	0.000254759719941	2041139
72	0.000242142414751	7825973
73	0.000199493905966	5544029
74	0.000201571407318	24715807
