35	0.133098341394	36597
38	0.245219347582	889
39	0.211180124224	483
40	0.148764148764	4329
41	0.0922252010724	1865
42	0.113924050633	553
43	0.0466101694915	2832
44	0.0203359858532	1131
45	0.051724137931	696
46	0.0406607369759	1574
47	0.0420475319927	547
48	0.0279394644936	3436
49	0.068281938326	1362
50	0.0281051677244	3309
51	0.0304175665947	5556
52	0.0146147736299	6295
53	0.00964408725603	8710
54	0.0117139334155	1622
55	0.0126782884311	2524
56	0.0187230461765	9507
57	0.013544188862	13216
58	0.00912232987705	17649
59	0.0039398937145	10914
60	0.0140974162011	22912
61	0.00384327959859	9367
62	0.00641365271465	35861
63	0.00944857496902	38736
64	0.00979617397528	67067
65	0.0074084967921	54397
66	0.0115040841637	140298
67	0.0117749704893	272782
68	0.00778185960262	1481908
69	0.00100286996428	216379
70	0.00161534292384	282293
71	0.000362744052064	93730
72	0.000299501848965	327210
73	0.000225701456368	252546
74	0.000255774409167	910959
