35	0.142926913768	415646
38	0.250921708957	9222
39	0.223549488055	5860
40	0.133928430116	63183
41	0.106344315399	25314
42	0.104484109708	9188
43	0.0509514736087	40411
44	0.0342849777663	15517
45	0.0444544736545	8863
46	0.046515972352	21412
47	0.0557220708447	7340
48	0.0303348851179	39954
49	0.048309178744	20493
50	0.0308607835763	45203
51	0.0282804573332	79242
52	0.0138835076844	92916
53	0.0097588258551	103701
54	0.0117436479525	22906
55	0.0101691257789	37073
56	0.015480099882	124547
57	0.0119757908744	163079
58	0.00803730357201	274719
59	0.00285776956099	159565
60	0.0137533515713	293892
61	0.00269264997832	131469
62	0.00659955684597	523520
63	0.00834801438743	544920
64	0.00752908405702	976480
65	0.00564109049264	846113
66	0.00957452007871	1882392
67	0.00792417667824	4540661
68	0.00653911169456	24573980
69	0.000876105022994	3904783
70	0.000852637621783	4842620
71	0.000303512816697	1525471
72	0.000305013414641	5547297
73	0.000245745674841	4256433
74	0.000248226526689	16488971
