35	0.157065534588	287848
38	0.262669644391	5821
39	0.241199478488	3835
40	0.138719931917	39951
41	0.104980140544	16365
42	0.113335539378	6044
43	0.0521952717224	26056
44	0.0310107568563	10319
45	0.0394097222222	5760
46	0.0447951312717	14131
47	0.0527400082406	4854
48	0.0324075877381	25673
49	0.0498470948012	13080
50	0.0322020036802	29346
51	0.0296507624201	50825
52	0.0148185654008	59250
53	0.0111217725052	68784
54	0.012795014585	15084
55	0.0112165660052	24339
56	0.018074966665	80996
57	0.0132954983228	106427
58	0.00863557858377	174279
59	0.00286785166676	105654
60	0.0161727193836	190135
61	0.0027306417008	87159
62	0.00747372610992	336646
63	0.0100606590372	359221
64	0.00887328611274	630657
65	0.00672377990195	548501
66	0.0119483066841	1225613
67	0.00988524991026	2936294
68	0.00804946245767	15999205
69	0.000977422831621	2540354
70	0.00103352124247	3174584
71	0.000321368809495	992629
72	0.00028958708819	3656931
73	0.000243397746122	2777347
74	0.000231989558632	10879800
