35	0.159214763142	418014
38	0.221224321255	9687
39	0.182157394844	5896
40	0.113932883292	61624
41	0.0790410030498	23608
42	0.0802709143359	7973
43	0.0353920515575	37240
44	0.0201361938932	13657
45	0.0316791134666	8302
46	0.0357617851337	20301
47	0.0467408137407	7103
48	0.0237945360695	39715
49	0.040197461213	19852
50	0.0265364987797	45070
51	0.0264036841173	79042
52	0.0119596321457	91558
53	0.00984401310068	108086
54	0.010241277556	23044
55	0.00879434150015	37183
56	0.0160824873399	125789
57	0.0118205323194	164375
58	0.0074405457599	278071
59	0.00232155645739	167560
60	0.014321133975	293622
61	0.00219168211602	133231
62	0.00676479306037	533054
63	0.00866031880173	549056
64	0.0074604996459	982776
65	0.00571221581521	850283
66	0.0103619380417	1856699
67	0.00795142974275	4502838
68	0.00907754071808	23013612
69	0.00108426453685	3713116
70	0.000893524046372	4652365
71	0.000300163086267	1422560
72	0.000264315081586	5330759
73	0.000227105590447	3808801
74	0.000223413326836	16418000
