35	0.154835830313	389871
38	0.24369640343	7813
39	0.231692677071	4998
40	0.141622391622	51948
41	0.104651711924	21175
42	0.108521207489	7851
43	0.0498244785982	33899
44	0.0332453825858	13265
45	0.0383832903838	7373
46	0.0414419372592	18170
47	0.0561999673256	6121
48	0.0327652071701	34030
49	0.0474148201096	16788
50	0.0314339781329	38048
51	0.0292844137762	65359
52	0.0155892691468	76527
53	0.0106506605892	88633
54	0.0113278791693	19068
55	0.010395010395	31265
56	0.018194216872	105583
57	0.0134338757203	137786
58	0.0092551881815	227440
59	0.0029507733702	134541
60	0.0149532482117	245766
61	0.00264590877484	110737
62	0.00770571444255	437208
63	0.00960192428544	461470
64	0.00855101050135	813705
65	0.00649557634959	705865
66	0.0110583135263	1576461
67	0.00942319618179	3784597
68	0.00788647187771	20672869
69	0.00100298230567	3303149
70	0.00111577837179	4124475
71	0.000332864594932	1270787
72	0.000350416211438	4745785
73	0.000233838697172	3575114
74	0.000239326152327	14181484
