35	0.13850528144	344319
38	0.237603305785	7260
39	0.228116131849	4581
40	0.134136882926	47705
41	0.100198359513	18653
42	0.107636800962	6652
43	0.0511793359826	31204
44	0.0376590330789	11790
45	0.0427116583067	6579
46	0.0446114680567	16498
47	0.0488881044829	5666
48	0.0289253539254	31080
49	0.0466662363648	15493
50	0.0273314143588	35783
51	0.0269029190803	61629
52	0.0136085373925	72528
53	0.00949527652275	82778
54	0.0125983354236	17542
55	0.0104823263103	28715
56	0.0153221358737	99725
57	0.0110615235048	130633
58	0.00763832398075	217587
59	0.00287636427556	125158
60	0.0130444035503	239643
61	0.00303350423043	103181
62	0.00635191752207	422707
63	0.00797990845384	444366
64	0.00745153516057	803727
65	0.00542311356346	686506
66	0.00912682015976	1590039
67	0.00826408422869	3820266
68	0.00609761365607	21644533
69	0.000762146347263	3297267
70	0.000886744383392	4166928
71	0.000284812513137	1246434
72	0.000241880311806	4746149
73	0.000204596277865	3558227
74	0.000195072233958	14415173
