35	0.131394255763	561676
38	0.241676713345	10783
39	0.220061864781	6789
40	0.142880550549	73236
41	0.109561418249	29755
42	0.115209471767	10980
43	0.0520458123935	46363
44	0.0374328558639	17872
45	0.0406512286379	9889
46	0.0425381349269	25436
47	0.0531890398342	8686
48	0.0298715271185	47403
49	0.0459569517161	24066
50	0.0271682340648	52635
51	0.0293218127767	93514
52	0.0139612268519	110592
53	0.00939545130564	123464
54	0.0119780588828	26799
55	0.010570871873	44651
56	0.0136284580684	147192
57	0.0107776599141	194198
58	0.00744665311439	328604
59	0.00336866407808	190580
60	0.0121501871026	348472
61	0.00324886289799	156978
62	0.00575728426769	633111
63	0.00778730142073	647978
64	0.00828990400898	1186986
65	0.00471218556538	1023941
66	0.00927087421045	2255235
67	0.0094093168213	5589460
68	0.0054989435958	30238899
69	0.000743897420008	5112264
70	0.00122878646091	6068589
71	0.000308489008007	1870407
72	0.000313788010086	6912310
73	0.000241749425301	5282329
74	0.000230092161858	20961166
