35	0.147569444444	324288
38	0.222644858628	7887
39	0.196543826775	4803
40	0.110168476525	50096
41	0.0794882550336	19072
42	0.0832137733142	6273
43	0.0356683274491	30307
44	0.0191066131565	11462
45	0.0326951399116	6790
46	0.0367880713762	16364
47	0.0483622020237	5831
48	0.0221923965291	32038
49	0.042967012013	15733
50	0.0231467758886	37111
51	0.0250868390583	64775
52	0.0116320806136	75223
53	0.00839202924394	89728
54	0.00866596638655	19040
55	0.00840581591588	30812
56	0.0133423360024	105154
57	0.0101274211091	138831
58	0.00653400653401	228956
59	0.00251799075783	139794
60	0.0116339411786	248583
61	0.00242570712496	111720
62	0.00524844110132	447752
63	0.00709104525516	467350
64	0.00775864234525	835971
65	0.00458981644907	718983
66	0.00859202115718	1621388
67	0.0086524490924	3894851
68	0.00679419296198	20809094
69	0.000829792064597	3241776
70	0.00115127370624	4045085
71	0.000310879188014	1199823
72	0.000293871895208	4624464
73	0.000225632668177	3261939
74	0.000228299957659	14463428
