35	0.137177696657	519115
38	0.231022530329	11540
39	0.200211065883	6633
40	0.112876430568	75844
41	0.0811469057899	27099
42	0.0836037205278	9246
43	0.0360057717455	44354
44	0.0203678558203	16202
45	0.02667932089	9483
46	0.0367604105817	23966
47	0.0476362324071	8313
48	0.0230892072927	45086
49	0.0414532933074	22652
50	0.0212296195652	52992
51	0.0240595479082	94848
52	0.0115767945882	108061
53	0.00738453276047	126616
54	0.0112252384446	27260
55	0.00908053844399	43830
56	0.0121136801278	146446
57	0.00935888064081	194254
58	0.00619640694887	323736
59	0.00237400390123	198399
60	0.0103097263099	345208
61	0.00195823287025	156774
62	0.00486784674114	632107
63	0.0058731071497	652125
64	0.00629990357378	1164621
65	0.0039959891779	1011264
66	0.00734556664128	2221476
67	0.00695392444927	5408313
68	0.00578496561735	28094549
69	0.000844991871497	4511286
70	0.000917248039082	5535035
71	0.000320856942121	1692343
72	0.000314373571735	6358677
73	0.000248986316921	4566516
74	0.000239372735872	19709847
