35	0.155858580731	334919
38	0.251876461179	8127
39	0.200270941522	4429
40	0.112935958324	47797
41	0.082209631728	17650
42	0.0819882611886	5452
43	0.0340952053617	29095
44	0.0191213963522	10198
45	0.0353766392193	6558
46	0.0390025140993	14717
47	0.052827965436	5092
48	0.022462588941	31341
49	0.0428571428571	14000
50	0.0231439647885	34307
51	0.0251131873908	58973
52	0.0122105263158	68875
53	0.0082742174421	83029
54	0.00970755976216	16482
55	0.00933383515243	26570
56	0.0131363756265	94775
57	0.00995629930517	123339
58	0.00651222535884	200853
59	0.00260769439176	118112
60	0.011549781698	215069
61	0.00301463330902	93212
62	0.00531742753328	380071
63	0.00733234640243	387734
64	0.007922439045	686531
65	0.00474245118493	584297
66	0.00920006641108	1313034
67	0.00921015815712	3009286
68	0.00664895680227	15468592
69	0.000888324662776	2413532
70	0.00131157585043	3016219
71	0.000291186607154	920372
72	0.000322930529389	3452755
73	0.000249401538521	2445855
74	0.000241813198022	10524653
