35	0.14790085781	535433
38	0.216243285077	10983
39	0.179870227856	6627
40	0.106874646712	74302
41	0.0793744982373	28649
42	0.0741473059812	10115
43	0.0358525613768	44683
44	0.0197781885397	16230
45	0.0290518356382	10051
46	0.032516961774	24172
47	0.0461794810759	8402
48	0.024046524798	45911
49	0.0386084183138	23829
50	0.0253422395126	54494
51	0.0254289028634	98274
52	0.0124928305133	111584
53	0.00935378113395	128718
54	0.00788149607684	28421
55	0.00759382864646	45695
56	0.0156723435378	153136
57	0.0113352745424	201936
58	0.00727700080888	341212
59	0.00216123069814	207752
60	0.0140035377358	366336
61	0.00221667884733	165563
62	0.00650103992594	665432
63	0.00814259835076	694987
64	0.00726310208605	1254285
65	0.00565835500569	1083177
66	0.00984186060354	2419258
67	0.00762930182	5930949
68	0.00822778833537	31451830
69	0.00106784989253	5009131
70	0.00081550858845	6247635
71	0.000290342159128	1866763
72	0.000287426313837	7160096
73	0.000235905853905	5086775
74	0.000235034293258	22575429
