35	0.15155031369	430042
38	0.219456066946	9560
39	0.181441746659	5313
40	0.110028149191	56840
41	0.0769551906485	21558
42	0.0833959429001	6655
43	0.0354475400119	33740
44	0.0210266940452	12175
45	0.0347040335254	7636
46	0.035664296512	17861
47	0.0435063884846	6183
48	0.0207877749967	37955
49	0.0402237926973	16980
50	0.0250661261217	40453
51	0.0249299244033	70638
52	0.0124655942259	81745
53	0.00865331546164	101464
54	0.00939784197703	20111
55	0.00764323543572	33232
56	0.0154322616974	113658
57	0.0108196373098	150652
58	0.00709318783204	243755
59	0.00233855261045	143251
60	0.0131820645628	265664
61	0.00225626089927	111246
62	0.00595521118292	469001
63	0.00841371037798	468521
64	0.00812784763558	848072
65	0.00549885237095	716695
66	0.00975654387632	1617581
67	0.00923149283512	3695177
68	0.00810477530023	19032730
69	0.00102673681237	3072842
70	0.00120630478234	3750296
71	0.000296299682951	1137362
72	0.000302154665625	4259408
73	0.000246238703799	3005214
74	0.000226534923191	13079661
