35	0.164389550771	27447
38	0.267094017094	936
39	0.277894736842	475
40	0.144641235241	4404
41	0.0978009259259	1728
42	0.118942731278	454
43	0.0429645542427	2793
44	0.027	1000
45	0.044630404463	717
46	0.0499627143922	1341
47	0.068	500
48	0.0307878056142	3313
49	0.0628318584071	1130
50	0.0287081339713	3135
51	0.0318173310874	5343
52	0.0114442295293	6204
53	0.0120599342185	8209
54	0.0123456790123	1377
55	0.0150776053215	2255
56	0.0182752712736	8755
57	0.0149392302498	11848
58	0.0082435376553	16983
59	0.00251660962352	9934
60	0.0158689267865	19409
61	0.00314769975787	8260
62	0.00842465319567	31574
63	0.0107480653482	32564
64	0.0102248731153	53986
65	0.00752992094687	45286
66	0.0126839266034	103438
67	0.0120281110797	205186
68	0.00952863619422	1014206
69	0.000941838085748	146522
70	0.00147469374679	196651
71	7.34311436166e-05	68091
72	0.000300268475343	226464
73	0.000241325524589	169895
74	0.00024144221483	596416
