35	0.154656305893	330992
38	0.247158262897	6862
39	0.22289861859	4271
40	0.135675348274	44577
41	0.105767089735	17964
42	0.104358693954	6401
43	0.0502036771992	27249
44	0.03162971895	10781
45	0.0425849212925	6035
46	0.0452177397809	14972
47	0.0457196613358	5315
48	0.0330416520826	28570
49	0.055625701459	14256
50	0.0333449554661	31549
51	0.0292521219628	54902
52	0.0148126226597	64202
53	0.0108390631858	75191
54	0.0114260463355	15841
55	0.0103229724088	26349
56	0.0175794913457	88626
57	0.0135141003483	115139
58	0.00891602666357	189322
59	0.00296354576449	114390
60	0.0160808214126	206084
61	0.00319366783732	94249
62	0.00778362191635	363327
63	0.0102049362682	382070
64	0.00918457627144	679291
65	0.00685544372189	584499
66	0.0123551487665	1311518
67	0.0101877354079	3113744
68	0.0085557243626	16936497
69	0.000990529710825	2763168
70	0.0010372810315	3405056
71	0.000286325687935	1061728
72	0.000300579627102	3905787
73	0.000238074435005	2952858
74	0.000243209508232	11664840
