35	0.133622830516	501329
38	0.213177263457	11277
39	0.179643323184	6897
40	0.108649717129	73355
41	0.0785766974604	28469
42	0.0806418850295	9846
43	0.0359987745098	45696
44	0.021786100108	16662
45	0.0296651654592	10214
46	0.0330095488969	24296
47	0.0413463778244	8586
48	0.0203477463203	47966
49	0.038959949675	23845
50	0.0205604407633	54814
51	0.0223178273729	96694
52	0.0107811932015	112789
53	0.00662271636973	132574
54	0.00858629043751	28068
55	0.00761359885576	45445
56	0.0110851509044	155794
57	0.00826378463959	207169
58	0.0057823188255	345882
59	0.00237622984623	203684
60	0.00944072277133	376772
61	0.00249794921453	162133
62	0.00434759587949	679916
63	0.00586229024882	702797
64	0.006751806332	1273437
65	0.00376611683189	1093965
66	0.00702154360168	2478230
67	0.00772613596348	6009084
68	0.00533254907885	32860082
69	0.000795611639669	5105506
70	0.00110521278768	6282953
71	0.000311357634605	1821057
72	0.000301944629853	7140382
73	0.000257568572641	5008375
74	0.000244733447492	22734939
