35	0.144304804453	379627
38	0.219927971188	8330
39	0.187908820614	5045
40	0.117482593167	55438
41	0.0829673477182	20948
42	0.0807770961145	6846
43	0.038402178847	33045
44	0.0236162361624	12195
45	0.0305822649573	7488
46	0.0347957639939	17847
47	0.0471417384495	6385
48	0.0226481346013	34175
49	0.0407552923239	17053
50	0.0233776503732	40466
51	0.0260512331571	71321
52	0.0116208929868	81233
53	0.00798929227321	96379
54	0.0101527659171	21078
55	0.0097995545657	33675
56	0.0131058163613	114453
57	0.0087987937678	149225
58	0.00616557367861	249774
59	0.00258012392413	153481
60	0.0100903907867	272041
61	0.00270040141102	123315
62	0.0046520789168	492468
63	0.00642484969167	518767
64	0.00728309948261	923096
65	0.00414117752939	800014
66	0.0077554858649	1758884
67	0.0078595540388	4183189
68	0.00604398239263	20540265
69	0.000788305051106	3224640
70	0.00117161845442	4059342
71	0.000309261606395	1348373
72	0.000337559152867	4686586
73	0.000252823168455	3532113
74	0.000250453161672	13938734
