35	0.145543425301	560307
38	0.224227484814	11359
39	0.200547195622	7310
40	0.110161910162	79365
41	0.0843662666447	30415
42	0.0803855596981	10997
43	0.0376715950674	47277
44	0.0217673997852	17687
45	0.0308086074509	10549
46	0.0360045575389	26330
47	0.0447150091585	9281
48	0.025868037344	47665
49	0.0416305290546	25366
50	0.0261168872645	56362
51	0.0250258100381	100736
52	0.0127309233427	114053
53	0.00910960916838	132717
54	0.0100062953514	30181
55	0.00832291260942	48781
56	0.0159077109897	156465
57	0.0114213945091	203828
58	0.00737052652785	347465
59	0.00253660786348	216825
60	0.0131501686444	366155
61	0.00246343695501	173741
62	0.00630141047969	667787
63	0.00806110974754	700772
64	0.00824292022071	1248344
65	0.0059780263643	1082297
66	0.0100148414213	2325249
67	0.00941150351203	5720340
68	0.00766517545469	28756028
69	0.00100909055447	4691353
70	0.00107865828738	5813704
71	0.000295535133576	1837345
72	0.000288496396861	6686392
73	0.000232490234183	4890528
74	0.000220825467832	20599979
