35	0.158268793614	302656
38	0.235266677033	6431
39	0.227484989993	4497
40	0.142761841227	43471
41	0.105225443722	18142
42	0.107413893754	6852
43	0.0550043140638	27816
44	0.0314995174169	11397
45	0.0376084860174	6222
46	0.043481045082	15616
47	0.0538067349927	5464
48	0.0334582717238	29081
49	0.0524895425719	14822
50	0.0328853128524	32811
51	0.0303204071393	55804
52	0.0151187904968	64820
53	0.010713959467	76629
54	0.0117129436946	16819
55	0.011034128817	27279
56	0.0181905636451	91476
57	0.0133498416549	118728
58	0.00890294407085	195104
59	0.00303581761613	119243
60	0.016581097828	214642
61	0.00262977591488	99248
62	0.00763389150749	377003
63	0.0103678714701	404326
64	0.00907053061339	711535
65	0.00686336919045	618938
66	0.0119328382613	1385253
67	0.00990494674727	3318140
68	0.00836685315604	18336165
69	0.000961191426651	2928657
70	0.000982095475258	3646285
71	0.000299811622786	1130710
72	0.00025940869124	4194154
73	0.000232214262241	3173793
74	0.000210749514572	12564679
