35	0.136037296356	584722
38	0.214713984767	12342
39	0.190088076771	7607
40	0.11094754693	84914
41	0.0794874265343	31137
42	0.0796895703199	10566
43	0.033958786738	51003
44	0.0216024504272	18609
45	0.0293722575446	11167
46	0.0317234329938	27393
47	0.0429035980279	9533
48	0.0206515865051	51812
49	0.0383621017413	26302
50	0.021970465931	61082
51	0.0231359659106	109829
52	0.0107326767028	126809
53	0.00653841145387	145907
54	0.00897772772773	31968
55	0.00778391842453	51388
56	0.0113861072197	173457
57	0.00826048108762	228316
58	0.00593426658551	387748
59	0.00254213350909	233662
60	0.00943952517207	413792
61	0.00248247427131	185299
62	0.00440060180068	761714
63	0.00588062148884	791583
64	0.00668756574854	1423986
65	0.00371388056789	1234827
66	0.00709320817035	2746712
67	0.00741547025882	6752505
68	0.00543868970732	36124326
69	0.000795123011138	5688428
70	0.00102516645417	7017397
71	0.000317732690148	2089807
72	0.000305031804143	8028671
73	0.00024224581474	5713205
74	0.0002423244442	25362691
