35	0.144402296399	539105
38	0.208901722593	10043
39	0.163141498606	6099
40	0.10191139826	67019
41	0.0733042022298	24487
42	0.077519379845	8643
43	0.033755585015	40734
44	0.0194181372215	14677
45	0.0247137512754	8821
46	0.0337558685446	21300
47	0.0393191713946	7579
48	0.023241132596	42769
49	0.0395496262655	21138
50	0.0242006423501	48883
51	0.0229737856077	89798
52	0.0117300380228	105200
53	0.00864988405652	119886
54	0.00786584148533	25045
55	0.00733278838294	41594
56	0.014789784449	140570
57	0.0108168990139	188224
58	0.00679008111933	320762
59	0.00211282371094	186007
60	0.0127372152905	342147
61	0.0018752352599	146115
62	0.00596927587945	628887
63	0.00755501287644	637987
64	0.00669951769207	1185757
65	0.0049681366352	1004602
66	0.00862690947809	2284132
67	0.00687634616242	5673071
68	0.00752620361297	30572120
69	0.000939820270021	4930730
70	0.000809188071452	6020850
71	0.000274982221475	1731021
72	0.000271698515364	6831101
73	0.000229109389319	4801200
74	0.000229348329656	21800900
