35	0.152972561692	532285
38	0.246583962603	11124
39	0.22045352155	6659
40	0.132495587716	70825
41	0.0981041446818	27481
42	0.107622847543	9524
43	0.0481270100104	44154
44	0.0358386963453	16937
45	0.0437654830718	9688
46	0.0447236396381	23321
47	0.0513775130305	8058
48	0.0298520339934	46362
49	0.0508788159112	21620
50	0.0311624438129	49611
51	0.0289290585054	86522
52	0.0148767605634	102240
53	0.01077327234	120669
54	0.0103666964794	24598
55	0.0110116999312	40684
56	0.0183134060193	138587
57	0.013597768007	181721
58	0.0088258767194	298214
59	0.00277962831086	174124
60	0.0163546767495	322660
61	0.0029176718402	140523
62	0.00782174243705	568032
63	0.0104026473159	576584
64	0.00884752129807	1038709
65	0.0070058233727	888832
66	0.0122044994999	1972797
67	0.00968711973989	4690868
68	0.00869562919349	25352392
69	0.00104875126673	4212629
70	0.000994710321278	5137174
71	0.000301452174454	1575706
72	0.00028445962781	5835626
73	0.000243830661888	4380089
74	0.000228406141099	17381319
