35	0.145849821383	457402
38	0.243141473911	9295
39	0.229866580936	6221
40	0.142037456393	65356
41	0.111349940506	26053
42	0.108223308036	9619
43	0.0524292706219	41885
44	0.0346297282898	16893
45	0.039189784236	9084
46	0.0444348014754	23045
47	0.0537878787879	7920
48	0.0327275275649	42808
49	0.0509533654951	21765
50	0.0305982550893	48140
51	0.0290461405675	83419
52	0.0145340786707	97495
53	0.0098414434117	113398
54	0.0108555805725	24872
55	0.0101938051141	40711
56	0.0166203966214	135797
57	0.0119836601861	176991
58	0.00852339425037	293897
59	0.00281275644472	176695
60	0.014716222691	321414
61	0.00294322988679	146098
62	0.00699694977815	571106
63	0.00945546965866	603566
64	0.00898490550677	1080924
65	0.00610569522832	935520
66	0.0112274081913	2096833
67	0.0100900842535	5124536
68	0.00712378786915	28525695
69	0.000860555053685	4624922
70	0.0010901694686	5677099
71	0.000316832554864	1726464
72	0.000261500413518	6512418
73	0.000224385799969	4902271
74	0.00021544879029	19693775
