35	0.147825597496	444145
38	0.21920691183	9028
39	0.187039517749	5972
40	0.108290172425	61012
41	0.0821934588216	24491
42	0.0784590086916	8514
43	0.0355798192771	37184
44	0.0202511995484	14172
45	0.0288061082832	8644
46	0.0338852891769	20835
47	0.0481033534909	7276
48	0.0239422508799	38927
49	0.0407182103611	20384
50	0.0243325521803	45659
51	0.0257797820368	79830
52	0.0119661286631	91759
53	0.00866710320492	109956
54	0.00873091405636	24167
55	0.0081332003376	39099
56	0.0148533814896	127917
57	0.0105909676806	168351
58	0.00720294597251	277803
59	0.00241032508049	175495
60	0.0131109802806	302342
61	0.00221362561788	139590
62	0.00600142575308	542871
63	0.00773113381756	568610
64	0.00799894657608	1017634
65	0.0050634846219	876669
66	0.00958614979331	1955321
67	0.00870710725356	4707993
68	0.00818112876268	25123917
69	0.000995175249308	4082698
70	0.000962676215903	5004798
71	0.000285244235355	1493457
72	0.000254663092423	5729138
73	0.000231812903211	4037739
74	0.00021605819345	18009037
