35	0.142409569923	614425
38	0.239145183175	11792
39	0.215421504291	7924
40	0.134261578794	85825
41	0.105017401392	34480
42	0.107364950925	13347
43	0.0531714389271	55180
44	0.03449394965	21569
45	0.0397556148352	11621
46	0.0438506564371	30239
47	0.0512152777778	10368
48	0.0322471846952	53369
49	0.0483583342075	28599
50	0.0318902922199	61837
51	0.0296376499087	108983
52	0.0154136740976	128652
53	0.0109439705518	141265
54	0.0114509853541	31613
55	0.0104495379906	52921
56	0.0179096467074	171416
57	0.0137215874628	222569
58	0.00904428347242	384884
59	0.00304340506968	225734
60	0.0163495516423	406372
61	0.00269105117841	185801
62	0.00816199725027	733889
63	0.00979646411341	759866
64	0.00863486152043	1370491
65	0.00724634035917	1192740
66	0.011363973661	2560460
67	0.00896458015234	6365273
68	0.00717946694665	33405962
69	0.000953948738875	5616654
70	0.000848920274042	6836920
71	0.000312772032091	2167713
72	0.000280130461489	7817786
73	0.000241523646457	6036676
74	0.000243236735086	23409293
