35	0.153855145714	359299
38	0.234879963066	8664
39	0.186046511628	5160
40	0.113799080564	53076
41	0.0788417431193	20928
42	0.0814660928921	6739
43	0.0362367021277	33088
44	0.0230889750144	12127
45	0.0310753714052	7337
46	0.0346153846154	17680
47	0.0458212326557	6198
48	0.0229797552586	35466
49	0.0404167620792	17468
50	0.0259197944207	40471
51	0.0260477469064	68528
52	0.012992	78125
53	0.00834747129906	96077
54	0.0103382070595	20313
55	0.00880189579294	32493
56	0.016148781743	112702
57	0.0111186144706	146601
58	0.00775285204728	237461
59	0.00276326023771	146566
60	0.0134685379513	263206
61	0.00279551691416	116973
62	0.00642916800653	463357
63	0.00855237460301	488987
64	0.00874751491054	860130
65	0.00560563471293	742824
66	0.0102625818724	1660206
67	0.00972595655059	3851652
68	0.00839273214385	19857300
69	0.000943917754803	3104084
70	0.00116697676794	3935811
71	0.000301199071012	1205183
72	0.000286256823172	4527403
73	0.000236622047251	3207647
74	0.000226222997669	13778440
