35	0.157002123121	395173
38	0.252059122193	8863
39	0.23142401135	5639
40	0.136808267948	57862
41	0.106963788301	23335
42	0.111649896957	8249
43	0.0506240396798	37097
44	0.0321066594109	14701
45	0.0404931705548	8273
46	0.0459607922189	19843
47	0.0535504694836	6816
48	0.0315209233715	38641
49	0.0519134420637	18762
50	0.0289395114841	42537
51	0.0295752147139	73237
52	0.0150656753123	87019
53	0.0108202338373	99813
54	0.0133637703905	21027
55	0.0112382156818	34792
56	0.0170194508009	118864
57	0.0126416767962	152195
58	0.00821294977541	255572
59	0.00303906605618	149388
60	0.0148109883217	271015
61	0.00310067398861	122554
62	0.00692421188255	481210
63	0.00953659211703	502171
64	0.00913582338161	885525
65	0.00628407183881	767496
66	0.011275332035	1688376
67	0.0100866861836	4069622
68	0.00769161284292	22251640
69	0.000895249871536	3563251
70	0.0011237005303	4418437
71	0.000266351694041	1347842
72	0.000285989991141	5056121
73	0.000219214941437	3790800
74	0.000203900601993	15129921
