35	0.138013179031	493663
38	0.234163480417	9677
39	0.189464740867	5885
40	0.111417505809	64550
41	0.084265442404	23960
42	0.0852237890865	8155
43	0.0348199014627	39173
44	0.0231146070517	14493
45	0.0292787431564	8402
46	0.0349009310098	20945
47	0.0466936949532	7153
48	0.0224582393349	39451
49	0.0404045461373	19973
50	0.0215716160718	47238
51	0.0242554796938	82167
52	0.0114100959533	95880
53	0.00743068424964	111699
54	0.00946372239748	24092
55	0.00794946038431	37990
56	0.012461750306	130720
57	0.00866147674695	172257
58	0.00611490726537	286840
59	0.00240896454484	175179
60	0.00994059572432	309237
61	0.00242262470352	137867
62	0.00491300925403	557703
63	0.0061875483668	587955
64	0.00734334470858	1038219
65	0.003774930692	891672
66	0.00755680209557	2002699
67	0.00843416984084	4776048
68	0.00586929631349	24704154
69	0.000799441470602	3890216
70	0.00118407482054	4865402
71	0.000296163368841	1482290
72	0.000307816035369	5578007
73	0.000251853630188	3990413
74	0.000234557072469	17283640
