35	0.154161956188	427239
38	0.219118628978	8986
39	0.186993243243	5920
40	0.113424383744	60040
41	0.0828576225655	23824
42	0.0848344693281	8216
43	0.0356238299747	36324
44	0.0209831254585	13630
45	0.0330057031914	8241
46	0.0341045673077	19968
47	0.0480355606539	6974
48	0.0244501359808	37873
49	0.0427949833632	19535
50	0.026472201902	43744
51	0.0262713625266	77004
52	0.0130656793814	88323
53	0.00958752022882	106284
54	0.0105610561056	22725
55	0.00850027070926	36940
56	0.015354362966	122050
57	0.0116338230914	161168
58	0.00742375677498	265499
59	0.00245784820523	165592
60	0.0136647261826	286870
61	0.00273363048909	131693
62	0.00636012065749	519487
63	0.00822667916508	538735
64	0.0083488567074	962527
65	0.00528274007132	828358
66	0.0100800838145	1817346
67	0.00891320449724	4367565
68	0.00854242234177	22233155
69	0.000981395513854	3664170
70	0.00106619843842	4493535
71	0.000272550338197	1405245
72	0.000256984969973	5148161
73	0.000201490279831	3742116
74	0.000205704787226	15906290
