35	0.144411650429	414371
38	0.234418931584	8536
39	0.198087954111	5230
40	0.110690517272	56798
41	0.0876618887404	21697
42	0.0841017043867	7158
43	0.036083973017	34392
44	0.0199585476318	13027
45	0.0307131702238	7684
46	0.0337490050411	18845
47	0.0530442804428	6504
48	0.0229758682905	35472
49	0.0408209038914	17834
50	0.0222746394961	41123
51	0.0256837065977	72692
52	0.0113718760574	82748
53	0.00804958544635	99384
54	0.0101525174568	21768
55	0.00858770512712	35283
56	0.0127588388763	115371
57	0.00997634746759	151358
58	0.00653232463819	250753
59	0.0024226315756	157267
60	0.0110456929823	274134
61	0.0024403964852	126209
62	0.00530725686142	489330
63	0.00689285219879	520104
64	0.00767006653041	920331
65	0.00442351328503	793713
66	0.00847502901356	1759522
67	0.00866240907485	4213493
68	0.00692706422099	21653762
69	0.000846099153814	3464133
70	0.00108735242576	4304952
71	0.000278140947553	1344642
72	0.000264884802325	4960647
73	0.000207028231275	3579222
74	0.000219620938598	15212575
