35	0.291847379047	213968
38	0.207547169811	2491
39	0.174787316319	2586
40	0.122840335356	21589
41	0.106288166364	12118
42	0.0978960180838	5751
43	0.0577403955444	17596
44	0.038313630537	7021
45	0.0393512363733	3761
46	0.0451652638062	9742
47	0.0525133389497	3561
48	0.038495124436	13742
49	0.0471921182266	10150
50	0.0403988310125	17451
51	0.0357988273426	27459
52	0.0183765158937	29603
53	0.0139662928893	29786
54	0.0170637119114	9025
55	0.0159661572052	14656
56	0.0202599281997	35933
57	0.0146676959787	42747
58	0.0102912473702	78902
59	0.00432234736711	48122
60	0.0151462039552	68466
61	0.00456959052384	39172
62	0.00668926967837	109130
63	0.0089377593361	120500
64	0.00776579731515	162765
65	0.00507210208954	148262
66	0.00855554630632	216234
67	0.00691655216151	454128
68	0.00711173480652	1576268
69	0.000884406954046	283806
70	0.000993452621442	361366
71	0.000275759460794	155933
72	0.000375453992838	391526
73	0.000253693323	287749
74	0.000263131123423	1022304
