35	0.144249627548	424216
38	0.25500681556	9537
39	0.236476302127	5971
40	0.14081418629	62934
41	0.106371035644	24941
42	0.116469098861	8689
43	0.0508579493401	40387
44	0.0369816716496	15386
45	0.0456152354887	8769
46	0.0458583321706	21501
47	0.0570578691184	7396
48	0.0299790560616	41062
49	0.0496975151242	20001
50	0.0275076052959	46678
51	0.0280239849408	80217
52	0.0133032288155	94338
53	0.00954627849992	109781
54	0.0123217743355	22724
55	0.0109581646424	37050
56	0.0131981476819	131079
57	0.0106379237586	170616
58	0.00717499609669	281812
59	0.00330953329452	163165
60	0.0123895467855	308728
61	0.00302315512891	133966
62	0.00567530036829	546579
63	0.00732100451564	568911
64	0.00852478307956	1012929
65	0.00482892256088	878871
66	0.00902561825129	1963522
67	0.00953859065422	4680356
68	0.00513837996924	25265940
69	0.000723490514012	3982084
70	0.00123608295993	4951933
71	0.000329419272578	1548179
72	0.000321442317317	5674424
73	0.000256548391931	4330567
74	0.000242125568829	16821850
