35	0.142432553453	535980
38	0.249525780307	11598
39	0.218728064018	7123
40	0.136789367476	71855
41	0.101923548579	28541
42	0.114952632093	10239
43	0.0509473775805	45969
44	0.0317379497624	17676
45	0.0456621004566	10074
46	0.0482633446085	24242
47	0.0512789429022	8249
48	0.0295832981151	47324
49	0.0474645723066	23428
50	0.0264444916974	51731
51	0.0275977443193	90261
52	0.0131432473643	106899
53	0.00914770373139	123091
54	0.0126607086861	25512
55	0.0100299719161	42373
56	0.0143811275357	144634
57	0.0105181186862	187486
58	0.00755798306024	315825
59	0.00300160859687	180903
60	0.0119608035802	335847
61	0.00339840678314	146245
62	0.00563890542841	596215
63	0.00802863617601	612931
64	0.00825897406038	1099168
65	0.00492153265752	945234
66	0.00930046258545	2092154
67	0.00941268990598	5010045
68	0.0054907260238	27332451
69	0.000738813189927	4404361
70	0.00118742710212	5365382
71	0.000299222749183	1647602
72	0.000283185481249	6105539
73	0.000224322607615	4604975
74	0.000224709979232	18254641
