35	0.170002465037	458411
38	0.228737300435	10335
39	0.191629618274	6523
40	0.108840396217	67135
41	0.0807652254407	25927
42	0.0835820895522	9045
43	0.0377693407623	40562
44	0.0196650166135	14747
45	0.0338573155985	9097
46	0.0349525251135	21801
47	0.0435452793834	7785
48	0.0259426052795	41746
49	0.0429844406482	21659
50	0.0290970983952	49352
51	0.0266778365112	84752
52	0.0137098360825	96573
53	0.00983316857235	114307
54	0.00923741352421	25007
55	0.00940113998075	40527
56	0.0180320833457	135148
57	0.0128539600817	173254
58	0.0084793473493	289527
59	0.00231067465034	180034
60	0.0164494173156	309859
61	0.00252235567288	144706
62	0.00755502956867	552612
63	0.00967261776726	581125
64	0.00906924033048	1025775
65	0.0065327064586	885238
66	0.0118020277786	1942717
67	0.00992592238814	4648233
68	0.01035961756	24022798
69	0.00116862189484	3787367
70	0.00105857598302	4843299
71	0.00025899348155	1490385
72	0.000242363440598	5566021
73	0.000214472016574	3963221
74	0.000210784528533	17069564
