35	0.152635673197	488490
38	0.22228995225	9843
39	0.183505832101	6087
40	0.111614179312	64714
41	0.0821782178218	25250
42	0.0773518371061	8791
43	0.0371039322944	38756
44	0.0200645914932	14553
45	0.0327387672161	8858
46	0.0351932130704	21453
47	0.0446440541628	7459
48	0.0230638090599	41060
49	0.0403507931183	20867
50	0.0263646726052	47374
51	0.0262666187567	83490
52	0.0130778588808	95352
53	0.00897049547971	114152
54	0.0086981147342	24718
55	0.00811659756251	39795
56	0.0157350528444	131045
57	0.0115003873633	174255
58	0.00779986913668	288851
59	0.0023742884118	179001
60	0.01409769914	311753
61	0.00236446427694	142527
62	0.00648849644767	559914
63	0.00844907806307	580300
64	0.00779588130204	1045039
65	0.00566085654708	897744
66	0.0101506347116	1978694
67	0.00847867593864	4781289
68	0.00889816667685	24779374
69	0.00107500156992	4156273
70	0.00107804286452	5054530
71	0.000316747932648	1531186
72	0.000305755131299	5782405
73	0.000241225161461	4116486
74	0.000235325174766	18038869
