35	0.143898945921	349120
38	0.247624532105	6946
39	0.218628125717	4359
40	0.141038988633	47065
41	0.109042125034	18635
42	0.104296296296	6750
43	0.0517827935885	30570
44	0.0350506756757	11840
45	0.0453149001536	6510
46	0.0442923794712	16075
47	0.0509669257184	5533
48	0.0314263767826	29943
49	0.0502697723385	15198
50	0.0283293542188	34346
51	0.028697646186	59308
52	0.0140673745671	69878
53	0.00951928248877	79943
54	0.0104364873436	17343
55	0.010111799473	28086
56	0.0153336745459	95737
57	0.0117017612713	124853
58	0.00806858785148	205984
59	0.00299669386492	122802
60	0.0140103436263	223906
61	0.0031318109525	101858
62	0.00670596628243	399495
63	0.00867634282089	422413
64	0.00822635423787	749056
65	0.00568015477531	645581
66	0.0102391810864	1448944
67	0.00924095658204	3453755
68	0.00708215978006	18731574
69	0.000831586575759	2975036
70	0.000935210178662	3714673
71	0.000280955109903	1163887
72	0.000269636140878	4276133
73	0.000237161551985	3246732
74	0.000226659183816	12697478
